#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2E82
#Date Time: 2024-12-01 08:47:46.278
#Sample rate: 2.12766e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -850 mV Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1.5 V
#Offset: 1.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.001459844736842105,-0.01517385852157616
-0.001459374736842105,-0.01383631194582802
-0.001458904736842105,-0.01450508523370209
-0.001458434736842105,-0.01417069858976505
-0.001457964736842105,-0.01450508523370209
-0.001457494736842105,-0.01517385852157616
-0.001457024736842105,-0.01483947187763912
-0.001456554736842105,-0.01584263180945022
-0.001456084736842105,-0.01483947187763912
-0.001455614736842105,-0.01550824516551319
-0.001455144736842105,-0.01517385852157616
-0.001454674736842105,-0.01483947187763912
-0.001454204736842105,-0.01483947187763912
-0.001453734736842105,-0.01417069858976505
-0.001453264736842105,-0.01483947187763912
-0.001452794736842105,-0.01483947187763912
-0.001452324736842105,-0.01517385852157616
-0.001451854736842105,-0.01483947187763912
-0.001451384736842105,-0.01450508523370209
-0.001450914736842105,-0.01450508523370209
-0.001450444736842105,-0.01417069858976505
-0.001449974736842105,-0.01483947187763912
-0.001449504736842105,-0.01450508523370209
-0.001449034736842105,-0.01483947187763912
-0.001448564736842105,-0.01450508523370209
-0.001448094736842105,-0.01483947187763912
-0.001447624736842105,-0.01417069858976505
-0.001447154736842105,-0.01450508523370209
-0.001446684736842105,-0.01483947187763912
-0.001446214736842105,-0.01450508523370209
-0.001445744736842105,-0.01483947187763912
-0.001445274736842105,-0.01483947187763912
-0.001444804736842105,-0.01550824516551319
-0.001444334736842105,-0.01483947187763912
-0.001443864736842105,-0.01450508523370209
-0.001443394736842105,-0.01550824516551319
-0.001442924736842105,-0.01483947187763912
-0.001442454736842105,-0.01417069858976505
-0.001441984736842105,-0.01450508523370209
-0.001441514736842105,-0.01483947187763912
-0.001441044736842105,-0.01483947187763912
-0.001440574736842105,-0.01550824516551319
-0.001440104736842105,-0.01450508523370209
-0.001439634736842105,-0.01483947187763912
-0.001439164736842105,-0.01483947187763912
-0.001438694736842105,-0.01483947187763912
-0.001438224736842105,-0.01450508523370209
-0.001437754736842105,-0.01483947187763897
-0.001437284736842105,-0.01483947187763912
-0.001436814736842105,-0.01450508523370209
-0.001436344736842105,-0.01483947187763912
-0.001435874736842105,-0.01517385852157616
-0.001435404736842105,-0.01483947187763912
-0.001434934736842105,-0.01550824516551319
-0.001434464736842105,-0.01483947187763912
-0.001433994736842105,-0.01483947187763912
-0.001433524736842105,-0.01450508523370209
-0.001433054736842105,-0.01450508523370209
-0.001432584736842105,-0.01417069858976505
-0.001432114736842105,-0.01483947187763912
-0.001431644736842105,-0.01483947187763912
-0.001431174736842105,-0.01550824516551319
-0.001430704736842105,-0.01517385852157616
-0.001430234736842105,-0.01450508523370209
-0.001429764736842105,-0.01550824516551319
-0.001429294736842105,-0.01517385852157616
-0.001428824736842105,-0.01550824516551319
-0.001428354736842105,-0.01517385852157616
-0.001427884736842105,-0.01550824516551319
-0.001427414736842105,-0.01550824516551319
-0.001426944736842105,-0.01450508523370209
-0.001426474736842105,-0.01517385852157616
-0.001426004736842105,-0.01417069858976505
-0.001425534736842105,-0.01383631194582802
-0.001425064736842105,-0.01450508523370209
-0.001424594736842105,-0.01483947187763912
-0.001424124736842105,-0.01450508523370209
-0.001423654736842105,-0.01483947187763912
-0.001423184736842105,-0.01450508523370209
-0.001422714736842105,-0.01550824516551319
-0.001422244736842105,-0.01517385852157616
-0.001421774736842105,-0.01483947187763912
-0.001421304736842105,-0.01550824516551319
-0.001420834736842105,-0.01450508523370209
-0.001420364736842105,-0.01550824516551319
-0.001419894736842105,-0.01517385852157616
-0.001419424736842105,-0.01483947187763912
-0.001418954736842105,-0.01550824516551319
-0.001418484736842105,-0.01483947187763912
-0.001418014736842105,-0.01550824516551319
-0.001417544736842105,-0.01483947187763912
-0.001417074736842105,-0.01483947187763912
-0.001416604736842105,-0.01450508523370209
-0.001416134736842105,-0.01517385852157616
-0.001415664736842105,-0.01517385852157616
-0.001415194736842105,-0.01517385852157616
-0.001414724736842105,-0.01450508523370209
-0.001414254736842105,-0.01450508523370209
-0.001413784736842105,-0.01517385852157616
-0.001413314736842105,-0.01450508523370209
-0.001412844736842105,-0.01517385852157616
-0.001412374736842105,-0.01483947187763912
-0.001411904736842105,-0.01517385852157616
-0.001411434736842105,-0.01550824516551319
-0.001410964736842105,-0.01483947187763912
-0.001410494736842105,-0.01584263180945022
-0.001410024736842105,-0.01517385852157616
-0.001409554736842105,-0.01617701845338726
-0.001409084736842105,-0.01517385852157616
-0.001408614736842105,-0.01417069858976505
-0.001408144736842105,-0.01517385852157616
-0.001407674736842105,-0.01517385852157616
-0.001407204736842105,-0.01550824516551319
-0.001406734736842105,-0.01550824516551319
-0.001406264736842105,-0.01483947187763912
-0.001405794736842105,-0.01483947187763912
-0.001405324736842105,-0.01450508523370209
-0.001404854736842105,-0.01517385852157616
-0.001404384736842105,-0.01517385852157616
-0.001403914736842105,-0.01450508523370209
-0.001403444736842105,-0.01450508523370209
-0.001402974736842105,-0.01483947187763912
-0.001402504736842105,-0.01450508523370209
-0.001402034736842105,-0.01517385852157616
-0.001401564736842105,-0.01483947187763912
-0.001401094736842105,-0.01483947187763912
-0.001400624736842105,-0.01517385852157616
-0.001400154736842105,-0.01450508523370209
-0.001399684736842105,-0.01517385852157616
-0.001399214736842105,-0.01383631194582802
-0.001398744736842105,-0.01483947187763912
-0.001398274736842105,-0.01417069858976505
-0.001397804736842105,-0.01417069858976505
-0.001397334736842105,-0.01483947187763912
-0.001396864736842105,-0.01517385852157616
-0.001396394736842105,-0.01483947187763912
-0.001395924736842105,-0.01483947187763912
-0.001395454736842105,-0.01550824516551319
-0.001394984736842105,-0.01517385852157616
-0.001394514736842105,-0.01517385852157616
-0.001394044736842105,-0.01450508523370209
-0.001393574736842105,-0.01483947187763897
-0.001393104736842105,-0.01483947187763912
-0.001392634736842105,-0.01550824516551319
-0.001392164736842105,-0.01517385852157616
-0.001391694736842105,-0.01417069858976505
-0.001391224736842105,-0.01450508523370209
-0.001390754736842105,-0.01417069858976505
-0.001390284736842105,-0.01450508523370209
-0.001389814736842105,-0.01450508523370209
-0.001389344736842105,-0.01417069858976505
-0.001388874736842105,-0.01483947187763912
-0.001388404736842105,-0.01450508523370209
-0.001387934736842105,-0.01584263180945022
-0.001387464736842105,-0.01483947187763912
-0.001386994736842105,-0.01550824516551319
-0.001386524736842105,-0.01517385852157616
-0.001386054736842105,-0.01517385852157616
-0.001385584736842105,-0.01450508523370209
-0.001385114736842105,-0.01483947187763912
-0.001384644736842105,-0.01483947187763912
-0.001384174736842105,-0.01517385852157616
-0.001383704736842105,-0.01550824516551319
-0.001383234736842105,-0.01483947187763912
-0.001382764736842105,-0.01517385852157616
-0.001382294736842105,-0.01483947187763912
-0.001381824736842105,-0.01550824516551319
-0.001381354736842105,-0.01450508523370209
-0.001380884736842105,-0.01450508523370209
-0.001380414736842105,-0.01483947187763912
-0.001379944736842105,-0.01417069858976505
-0.001379474736842105,-0.01483947187763912
-0.001379004736842105,-0.01517385852157616
-0.001378534736842105,-0.01450508523370209
-0.001378064736842105,-0.01450508523370209
-0.001377594736842105,-0.01517385852157616
-0.001377124736842105,-0.01483947187763912
-0.001376654736842105,-0.01450508523370209
-0.001376184736842105,-0.01517385852157616
-0.001375714736842105,-0.01483947187763912
-0.001375244736842105,-0.01517385852157616
-0.001374774736842105,-0.01383631194582802
-0.001374304736842105,-0.01417069858976505
-0.001373834736842105,-0.01450508523370209
-0.001373364736842105,-0.01483947187763912
-0.001372894736842105,-0.01417069858976505
-0.001372424736842105,-0.01383631194582802
-0.001371954736842105,-0.01483947187763912
-0.001371484736842105,-0.01450508523370224
-0.001371014736842105,-0.01517385852157616
-0.001370544736842105,-0.01483947187763912
-0.001370074736842105,-0.01517385852157616
-0.001369604736842105,-0.01483947187763912
-0.001369134736842105,-0.01417069858976505
-0.001368664736842105,-0.01417069858976505
-0.001368194736842105,-0.01483947187763912
-0.001367724736842105,-0.01517385852157616
-0.001367254736842105,-0.01417069858976505
-0.001366784736842105,-0.01483947187763912
-0.001366314736842105,-0.01450508523370209
-0.001365844736842105,-0.01450508523370209
-0.001365374736842105,-0.01417069858976505
-0.001364904736842105,1.48555339946783
-0.001364434736842105,1.042825482895197
-0.001363964736842105,0.6579464557236721
-0.001363494736842105,1.02677492398622
-0.001363024736842105,1.478196893301215
-0.001362554736842105,1.845687814988015
-0.001362084736842105,2.127241369182997
-0.001361614736842105,2.33991127472695
-0.001361144736842105,2.499748090528852
-0.001360674736842105,2.621799215565869
-0.001360204736842105,2.712752382716742
-0.001359734736842105,2.782973577943519
-0.001359264736842105,2.834803507753759
-0.001358794736842105,2.874929905026204
-0.001358324736842105,2.905024702980536
-0.001357854736842105,2.928097381412192
-0.001357384736842105,2.945151100252981
-0.001356914736842105,2.958526566010462
-0.001356444736842105,2.967889392040699
-0.001355974736842105,2.975245898207314
-0.001355504736842105,2.980930471154243
-0.001355034736842105,2.984943110881487
-0.001354564736842105,2.987952590676921
-0.001354094736842105,2.989958910540543
-0.001353624736842105,2.991630843760228
-0.001353154736842105,2.992968390335976
-0.001352684736842105,2.993971550267787
-0.001352214736842105,2.994974710199598
-0.001351744736842105,2.994974710199598
-0.001351274736842105,2.995977870131409
-0.001350804736842105,2.995977870131409
-0.001350334736842105,2.995643483487473
-0.001349864736842105,2.995643483487473
-0.001349394736842105,2.995309096843536
-0.001348924736842105,2.995643483487473
-0.001348454736842105,2.994974710199598
-0.001347984736842105,2.995309096843536
-0.001347514736842105,2.994640323555661
-0.001347044736842105,2.994974710199598
-0.001346574736842105,2.994974710199598
-0.001346104736842105,2.994974710199598
-0.001345634736842105,2.994974710199598
-0.001345164736842105,2.994640323555661
-0.001344694736842105,2.994974710199598
-0.001344224736842105,2.993971550267787
-0.001343754736842105,2.994305936911724
-0.001343284736842105,2.993971550267787
-0.001342814736842105,2.993637163623851
-0.001342344736842105,2.993637163623851
-0.001341874736842105,2.994305936911724
-0.001341404736842105,2.994640323555661
-0.001340934736842105,2.993971550267787
-0.001340464736842105,2.993302776979913
-0.001339994736842105,2.992968390335976
-0.001339524736842105,2.993637163623851
-0.001339054736842105,2.993637163623851
-0.001338584736842105,2.993302776979913
-0.001338114736842105,2.993637163623851
-0.001337644736842105,2.992968390335976
-0.001337174736842105,2.992968390335976
-0.001336704736842105,2.992968390335976
-0.001336234736842105,2.992968390335976
-0.001335764736842105,2.993302776979913
-0.001335294736842105,2.993971550267787
-0.001334824736842105,2.992968390335976
-0.001334354736842105,2.992968390335976
-0.001333884736842105,2.992968390335976
-0.001333414736842105,2.992634003692039
-0.001332944736842105,2.993302776979913
-0.001332474736842105,2.992634003692039
-0.001332004736842105,2.992968390335976
-0.001331534736842105,2.993302776979913
-0.001331064736842105,2.993302776979913
-0.001330594736842105,2.992968390335976
-0.001330124736842105,2.993302776979913
-0.001329654736842105,2.992968390335976
-0.001329184736842105,2.992299617048102
-0.001328714736842105,2.992299617048102
-0.001328244736842105,2.991965230404165
-0.001327774736842105,2.992634003692039
-0.001327304736842105,2.991965230404166
-0.001326834736842105,2.991965230404165
-0.001326364736842105,2.991965230404165
-0.001325894736842105,2.991965230404165
-0.001325424736842105,2.991965230404165
-0.001324954736842105,2.991965230404165
-0.001324484736842105,2.992299617048102
-0.001324014736842105,2.991630843760228
-0.001323544736842105,2.991296457116291
-0.001323074736842105,2.991965230404165
-0.001322604736842105,2.991630843760228
-0.001322134736842105,2.991630843760228
-0.001321664736842105,2.991965230404165
-0.001321194736842105,2.991965230404165
-0.001320724736842105,2.991630843760228
-0.001320254736842105,2.991296457116291
-0.001319784736842105,2.991296457116291
-0.001319314736842105,2.991630843760228
-0.001318844736842105,2.990627683828417
-0.001318374736842105,2.991630843760228
-0.001317904736842105,2.991296457116291
-0.001317434736842105,2.990962070472354
-0.001316964736842105,2.991965230404165
-0.001316494736842105,2.990627683828417
-0.001316024736842105,2.990627683828417
-0.001315554736842105,2.990627683828417
-0.001315084736842105,2.990962070472354
-0.001314614736842105,2.991296457116291
-0.001314144736842105,2.990627683828417
-0.001313674736842105,2.991296457116291
-0.001313204736842105,2.990962070472354
-0.001312734736842105,2.990962070472354
-0.001312264736842105,2.991296457116291
-0.001311794736842105,2.990962070472354
-0.001311324736842105,2.990962070472354
-0.001310854736842105,2.991296457116291
-0.001310384736842105,2.991965230404165
-0.001309914736842105,2.991296457116291
-0.001309444736842105,2.990962070472354
-0.001308974736842105,2.99029329718448
-0.001308504736842105,2.991296457116291
-0.001308034736842105,2.990627683828417
-0.001307564736842105,2.990627683828417
-0.001307094736842105,2.991630843760228
-0.001306624736842105,2.991630843760228
-0.001306154736842105,2.991296457116291
-0.001305684736842105,2.990962070472354
-0.001305214736842105,2.991296457116291
-0.001304744736842105,2.991296457116291
-0.001304274736842105,2.991630843760228
-0.001303804736842105,2.991296457116291
-0.001303334736842105,2.991296457116291
-0.001302864736842105,2.990962070472354
-0.001302394736842105,2.991296457116291
-0.001301924736842105,2.990962070472354
-0.001301454736842105,2.989958910540543
-0.001300984736842105,2.990627683828417
-0.001300514736842105,2.99029329718448
-0.001300044736842105,2.990962070472354
-0.001299574736842105,2.990627683828417
-0.001299104736842105,2.99029329718448
-0.001298634736842105,2.99029329718448
-0.001298164736842105,2.990627683828417
-0.001297694736842105,2.990627683828417
-0.001297224736842105,2.990627683828417
-0.001296754736842105,2.990962070472354
-0.001296284736842105,2.99029329718448
-0.001295814736842105,2.99029329718448
-0.001295344736842105,2.990962070472354
-0.001294874736842105,2.990627683828417
-0.001294404736842105,2.991296457116291
-0.001293934736842105,2.990962070472354
-0.001293464736842105,2.991630843760228
-0.001292994736842105,2.990962070472354
-0.001292524736842105,2.990962070472354
-0.001292054736842105,2.990962070472354
-0.001291584736842105,2.991296457116291
-0.001291114736842105,2.990627683828417
-0.001290644736842105,2.990627683828417
-0.001290174736842105,2.991296457116291
-0.001289704736842105,2.991296457116291
-0.001289234736842105,2.991296457116291
-0.001288764736842105,2.990962070472354
-0.001288294736842105,2.991296457116291
-0.001287824736842105,2.990962070472354
-0.001287354736842105,2.990627683828417
-0.001286884736842105,2.990627683828417
-0.001286414736842105,2.99029329718448
-0.001285944736842105,2.991296457116291
-0.001285474736842105,2.99029329718448
-0.001285004736842105,2.990962070472354
-0.001284534736842105,2.990627683828417
-0.001284064736842105,2.991296457116291
-0.001283594736842105,2.990627683828417
-0.001283124736842105,2.990627683828417
-0.001282654736842105,2.990627683828417
-0.001282184736842105,2.990627683828417
-0.001281714736842105,2.990962070472354
-0.001281244736842105,2.991296457116291
-0.001280774736842105,2.990962070472354
-0.001280304736842105,2.99029329718448
-0.001279834736842105,2.991296457116291
-0.001279364736842105,2.991630843760228
-0.001278894736842105,2.991296457116291
-0.001278424736842105,2.991965230404165
-0.001277954736842105,2.990962070472354
-0.001277484736842105,2.990962070472354
-0.001277014736842105,2.990627683828417
-0.001276544736842105,2.99029329718448
-0.001276074736842105,2.990627683828417
-0.001275604736842105,2.99029329718448
-0.001275134736842105,2.99029329718448
-0.001274664736842105,2.990627683828417
-0.001274194736842105,2.990627683828417
-0.001273724736842105,2.990627683828417
-0.001273254736842105,2.991630843760228
-0.001272784736842105,2.991630843760228
-0.001272314736842105,2.991630843760228
