#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2E82
#Date Time: 2024-12-01 08:39:18.109
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -850 mV Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1.5 V
#Offset: 1.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.0006336247425897037,-0.01584263180945022
-0.0006334947425897037,-0.01617701845338726
-0.0006333647425897037,-0.01617701845338726
-0.0006332347425897037,-0.01584263180945038
-0.0006331047425897037,-0.01550824516551334
-0.0006329747425897036,-0.01617701845338695
-0.0006328447425897036,-0.01550824516551319
-0.0006327147425897036,-0.01550824516551319
-0.0006325847425897036,-0.01584263180945022
-0.0006324547425897037,-0.01584263180945022
-0.0006323247425897037,-0.01584263180945022
-0.0006321947425897037,-0.01550824516551334
-0.0006320647425897037,-0.01584263180945007
-0.0006319347425897036,-0.01517385852157646
-0.0006318047425897036,-0.01584263180945022
-0.0006316747425897036,-0.01584263180945022
-0.0006315447425897036,-0.01550824516551319
-0.0006314147425897037,-0.01550824516551319
-0.0006312847425897037,-0.01617701845338726
-0.0006311547425897037,-0.01584263180945038
-0.0006310247425897037,-0.01584263180945022
-0.0006308947425897036,-0.01584263180945007
-0.0006307647425897036,-0.01550824516551304
-0.0006306347425897036,-0.01517385852157616
-0.0006305047425897036,-0.01617701845338726
-0.0006303747425897037,-0.01584263180945022
-0.0006302447425897037,-0.01617701845338726
-0.0006301147425897037,-0.01617701845338726
-0.0006299847425897037,-0.01550824516551349
-0.0006298547425897036,-0.01550824516551334
-0.0006297247425897036,-0.01584263180945007
-0.0006295947425897036,-0.01550824516551319
-0.0006294647425897036,-0.01517385852157616
-0.0006293347425897037,-0.01517385852157616
-0.0006292047425897037,-0.01617701845338726
-0.0006290747425897037,-0.01617701845338726
-0.0006289447425897037,-0.01550824516551349
-0.0006288147425897037,-0.01584263180945007
-0.0006286847425897036,-0.01550824516551334
-0.0006285547425897036,-0.01584263180945022
-0.0006284247425897036,-0.01584263180945022
-0.0006282947425897036,-0.01483947187763912
-0.0006281647425897037,-0.01584263180945022
-0.0006280347425897037,-0.01517385852157616
-0.0006279047425897037,-0.01550824516551304
-0.0006277747425897037,-0.01550824516551319
-0.0006276447425897036,-0.01550824516551334
-0.0006275147425897036,-0.01584263180945022
-0.0006273847425897036,-0.01584263180945022
-0.0006272547425897036,-0.01550824516551319
-0.0006271247425897037,-0.01517385852157616
-0.0006269947425897037,-0.01550824516551319
-0.0006268647425897037,-0.01550824516551319
-0.0006267347425897037,-0.01517385852157631
-0.0006266047425897036,-0.01584263180944992
-0.0006264747425897036,-0.01517385852157631
-0.0006263447425897036,-0.01550824516551319
-0.0006262147425897036,-0.01517385852157616
-0.0006260847425897037,-0.01550824516551319
-0.0006259547425897037,-0.01550824516551319
-0.0006258247425897037,-0.01550824516551319
-0.0006256947425897037,-0.01517385852157631
-0.0006255647425897037,-0.01517385852157616
-0.0006254347425897036,-0.01517385852157631
-0.0006253047425897036,-0.01550824516551319
-0.0006251747425897036,-0.01517385852157616
-0.0006250447425897037,-0.01517385852157616
-0.0006249147425897037,-0.01517385852157616
-0.0006247847425897037,-0.01517385852157616
-0.0006246547425897037,-0.01584263180944992
-0.0006245247425897037,-0.01584263180945022
-0.0006243947425897036,-0.01584263180945022
-0.0006242647425897036,-0.01584263180945038
-0.0006241347425897036,-0.01617701845338726
-0.0006240047425897036,-0.01584263180945022
-0.0006238747425897037,-0.01550824516551319
-0.0006237447425897037,-0.01584263180945022
-0.0006236147425897037,-0.01550824516551334
-0.0006234847425897037,-0.01584263180945007
-0.0006233547425897036,-0.01651140509732414
-0.0006232247425897036,-0.01617701845338695
-0.0006230947425897036,-0.01550824516551319
-0.0006229647425897036,-0.01550824516551319
-0.0006228347425897037,-0.01584263180945022
-0.0006227047425897037,-0.01550824516551319
-0.0006225747425897037,-0.01584263180945022
-0.0006224447425897037,-0.01584263180945022
-0.0006223147425897036,-0.01517385852157616
-0.0006221847425897036,-0.01517385852157631
-0.0006220547425897036,-0.01550824516551319
-0.0006219247425897036,-0.01550824516551319
-0.0006217947425897037,-0.01584263180945022
-0.0006216647425897037,-0.01550824516551319
-0.0006215347425897037,-0.01617701845338726
-0.0006214047425897037,-0.01550824516551349
-0.0006212747425897037,-0.01550824516551319
-0.0006211447425897036,-0.01550824516551319
-0.0006210147425897036,-0.01550824516551319
-0.0006208847425897036,-0.01550824516551319
-0.0006207547425897036,-0.01550824516551319
-0.0006206247425897037,-0.01550824516551319
-0.0006204947425897037,-0.01584263180945022
-0.0006203647425897037,-0.01483947187763958
-0.0006202347425897037,-0.01483947187763912
-0.0006201047425897036,-0.01517385852157631
-0.0006199747425897036,-0.01550824516551273
-0.0006198447425897036,-0.01450508523370209
-0.0006197147425897036,-0.01450508523370209
-0.0006195847425897037,-0.01450508523370209
-0.0006194547425897037,-0.01483947187763912
-0.0006193247425897037,-0.01483947187763912
-0.0006191947425897037,-0.01483947187763912
-0.0006190647425897036,-0.01550824516551304
-0.0006189347425897036,-0.01517385852157616
-0.0006188047425897036,-0.01517385852157616
-0.0006186747425897036,-0.01550824516551319
-0.0006185447425897037,-0.01550824516551319
-0.0006184147425897037,-0.01550824516551319
-0.0006182847425897037,-0.01550824516551319
-0.0006181547425897037,-0.01550824516551319
-0.0006180247425897036,-0.01584263180945022
-0.0006178947425897036,-0.01584263180945007
-0.0006177647425897036,-0.01550824516551319
-0.0006176347425897036,-0.01550824516551319
-0.0006175047425897037,-0.01550824516551319
-0.0006173747425897037,-0.01651140509732429
-0.0006172447425897037,-0.01584263180945022
-0.0006171147425897037,-0.01550824516551334
-0.0006169847425897037,-0.01517385852157631
-0.0006168547425897036,-0.01483947187763927
-0.0006167247425897036,-0.01517385852157616
-0.0006165947425897036,-0.01517385852157616
-0.0006164647425897036,-0.01550824516551319
-0.0006163347425897037,-0.01517385852157616
-0.0006162047425897037,-0.01517385852157616
-0.0006160747425897037,-0.01483947187763927
-0.0006159447425897037,-0.01550824516551289
-0.0006158147425897036,-0.01550824516551319
-0.0006156847425897036,-0.01550824516551304
-0.0006155547425897036,-0.01517385852157616
-0.0006154247425897036,-0.01584263180945022
-0.0006152947425897037,-0.01584263180945022
-0.0006151647425897037,-0.01617701845338726
-0.0006150347425897037,-0.01584263180945038
-0.0006149047425897037,-0.01584263180945022
-0.0006147747425897036,-0.01584263180944992
-0.0006146447425897036,-0.015173858521576
-0.0006145147425897036,-0.01483947187763912
-0.0006143847425897036,-0.01517385852157616
-0.0006142547425897037,-0.01550824516551319
-0.0006141247425897037,-0.01517385852157616
-0.0006139947425897037,-0.01517385852157616
-0.0006138647425897037,-0.01517385852157616
-0.0006137347425897037,-0.01450508523370239
-0.0006136047425897036,-0.01517385852157616
-0.0006134747425897036,-0.01517385852157616
-0.0006133447425897036,-0.01550824516551319
-0.0006132147425897037,-0.01517385852157616
-0.0006130847425897037,-0.01517385852157616
-0.0006129547425897037,-0.01517385852157616
-0.0006128247425897037,-0.01450508523370239
-0.0006126947425897037,-0.01483947187763897
-0.0006125647425897036,-0.01517385852157616
-0.0006124347425897036,-0.01517385852157631
-0.0006123047425897036,-0.01550824516551319
-0.0006121747425897036,-0.01483947187763912
-0.0006120447425897037,-0.01483947187763912
-0.0006119147425897037,-0.01450508523370209
-0.0006117847425897037,-0.01517385852157585
-0.0006116547425897037,-0.01517385852157616
-0.0006115247425897036,-0.01550824516551319
-0.0006113947425897036,-0.01550824516551334
-0.0006112647425897036,-0.01584263180945022
-0.0006111347425897036,-0.01550824516551319
-0.0006110047425897037,-0.01617701845338726
-0.0006108747425897037,-0.01517385852157616
-0.0006107447425897037,-0.01550824516551304
-0.0006106147425897037,-0.01550824516551319
-0.0006104847425897036,-0.01550824516551319
-0.0006103547425897036,-0.01550824516551304
-0.0006102247425897036,-0.01517385852157616
-0.0006100947425897036,-0.01550824516551319
-0.0006099647425897037,-0.01483947187763912
-0.0006098347425897037,-0.01483947187763912
-0.0006097047425897037,-0.01550824516551319
-0.0006095747425897037,-0.01517385852157631
-0.0006094447425897037,-0.01550824516551304
-0.0006093147425897036,-0.01517385852157616
-0.0006091847425897036,-0.015173858521576
-0.0006090547425897036,-0.01483947187763912
-0.0006089247425897036,-0.01550824516551319
-0.0006087947425897037,-0.01550824516551319
-0.0006086647425897037,-0.01550824516551319
-0.0006085347425897037,-0.01517385852157631
-0.0006084047425897037,-0.01517385852157616
-0.0006082747425897036,-0.01550824516551319
-0.0006081447425897036,-0.01550824516551334
-0.0006080147425897036,-0.01584263180945022
-0.0006078847425897036,-0.01617701845338726
-0.0006077547425897037,-0.01550824516551319
-0.0006076247425897037,-0.01550824516551319
-0.0006074947425897037,-0.01550824516551319
-0.0006073647425897037,-0.01550824516551319
-0.0006072347425897036,-0.01550824516551304
-0.0006071047425897036,-0.01517385852157616
-0.0006069747425897036,-0.01517385852157616
-0.0006068447425897036,-0.01517385852157616
-0.0006067147425897037,-0.01483947187763927
-0.0006065847425897037,-0.015173858521576
-0.0006064547425897036,-0.01517385852157616
-0.0006063247425897036,-0.01517385852157616
-0.0006061947425897036,-0.01517385852157616
-0.0006060647425897036,-0.01517385852157616
-0.0006059347425897036,-0.01517385852157616
-0.0006058047425897036,-0.01483947187763927
-0.0006056747425897037,-0.01550824516551289
-0.0006055447425897037,-0.01584263180945007
-0.0006054147425897037,-0.01517385852157646
-0.0006052847425897036,-0.01517385852157616
-0.0006051547425897036,-0.01483947187763912
-0.0006050247425897036,-0.01550824516551319
-0.0006048947425897036,-0.01550824516551319
-0.0006047647425897036,-0.01517385852157631
-0.0006046347425897036,-0.01517385852157616
-0.0006045047425897037,-0.01550824516551304
-0.0006043747425897037,-0.01550824516551319
-0.0006042447425897036,-0.01483947187763912
-0.0006041147425897036,-0.01517385852157616
-0.0006039847425897036,-0.01483947187763912
-0.0006038547425897036,-0.01584263180945022
-0.0006037247425897036,-0.01550824516551334
-0.0006035947425897036,-0.01517385852157631
-0.0006034647425897037,-0.01517385852157616
-0.0006033347425897037,-0.01517385852157616
-0.0006032047425897036,-0.01517385852157616
-0.0006030747425897036,-0.01517385852157616
-0.0006029447425897036,-0.01517385852157616
-0.0006028147425897036,-0.01550824516551319
-0.0006026847425897036,-0.01517385852157616
-0.0006025547425897036,-0.01584263180944992
-0.0006024247425897037,-0.01584263180945022
-0.0006022947425897037,-0.01517385852157646
-0.0006021647425897036,-0.01584263180945022
-0.0006020347425897036,-0.01550824516551319
-0.0006019047425897036,-0.01550824516551319
-0.0006017747425897036,-0.01550824516551319
-0.0006016447425897036,-0.01483947187763912
-0.0006015147425897036,-0.01550824516551289
-0.0006013847425897037,-0.01483947187763942
-0.0006012547425897037,-0.01550824516551289
-0.0006011247425897037,-0.01483947187763942
-0.0006009947425897036,-0.01483947187763912
-0.0006008647425897036,-0.01517385852157616
-0.0006007347425897036,-0.01483947187763912
-0.0006006047425897036,-0.01517385852157616
-0.0006004747425897036,-0.01517385852157616
-0.0006003447425897036,-0.01450508523370239
-0.0006002147425897037,-0.01517385852157585
-0.0006000847425897037,-0.01517385852157616
-0.0005999547425897036,-0.01517385852157616
-0.0005998247425897036,-0.01517385852157616
-0.0005996947425897036,-0.01550824516551319
-0.0005995647425897036,-0.01517385852157616
-0.0005994347425897036,-0.01483947187763927
-0.0005993047425897036,-0.01584263180944977
-0.0005991747425897037,-0.01550824516551334
-0.0005990447425897037,-0.01517385852157631
-0.0005989147425897036,-0.01584263180945022
-0.0005987847425897036,-0.01483947187763912
-0.0005986547425897036,-0.01517385852157616
-0.0005985247425897036,-0.01517385852157616
-0.0005983947425897036,-0.01483947187763912
-0.0005982647425897036,-0.015173858521576
-0.0005981347425897037,-0.01550824516551304
-0.0005980047425897037,-0.01517385852157631
-0.0005978747425897037,-0.01550824516551304
-0.0005977447425897036,-0.01517385852157616
-0.0005976147425897036,-0.01517385852157616
-0.0005974847425897036,-0.01483947187763912
-0.0005973547425897036,-0.01550824516551319
-0.0005972247425897036,-0.01483947187763942
-0.0005970947425897036,-0.01550824516551289
-0.0005969647425897037,-0.01550824516551319
-0.0005968347425897037,-0.01584263180945007
-0.0005967047425897036,-0.01550824516551319
-0.0005965747425897036,-0.01550824516551319
-0.0005964447425897036,-0.01584263180945022
-0.0005963147425897036,-0.01550824516551319
-0.0005961847425897036,-0.01550824516551319
-0.0005960547425897036,-0.01517385852157631
-0.0005959247425897037,-0.01517385852157616
-0.0005957947425897037,-0.01550824516551304
-0.0005956647425897036,-0.01550824516551319
-0.0005955347425897036,-0.01584263180945022
-0.0005954047425897036,-0.01617701845338726
-0.0005952747425897036,-0.01550824516551319
-0.0005951447425897036,-0.01517385852157631
-0.0005950147425897036,-0.01483947187763927
-0.0005948847425897037,-0.01550824516551289
-0.0005947547425897037,-0.01550824516551319
-0.0005946247425897036,-0.01483947187763912
-0.0005944947425897036,-0.01517385852157616
-0.0005943647425897036,-0.01550824516551319
-0.0005942347425897036,-0.01617701845338726
-0.0005941047425897036,-0.01584263180945022
-0.0005939747425897036,-0.01617701845338711
-0.0005938447425897037,-0.01617701845338726
-0.0005937147425897037,-0.01550824516551349
-0.0005935847425897037,-0.01617701845338695
-0.0005934547425897036,-0.01584263180945022
-0.0005933247425897036,-0.01517385852157616
-0.0005931947425897036,-0.01584263180945022
-0.0005930647425897036,-0.01617701845338726
-0.0005929347425897036,-0.01584263180945038
-0.0005928047425897036,-0.01617701845338711
-0.0005926747425897037,-0.01584263180945038
-0.0005925447425897037,-0.01584263180945022
-0.0005924147425897036,-0.01550824516551319
-0.0005922847425897036,-0.01617701845338726
-0.0005921547425897036,-0.01550824516551319
-0.0005920247425897036,-0.01584263180945022
-0.0005918947425897036,-0.01517385852157646
-0.0005917647425897036,-0.01550824516551304
-0.0005916347425897037,-0.01517385852157631
-0.0005915047425897037,-0.01517385852157616
-0.0005913747425897036,-0.01584263180945022
-0.0005912447425897036,-0.01550824516551319
-0.0005911147425897036,-0.01550824516551319
-0.0005909847425897036,-0.01517385852157616
-0.0005908547425897036,-0.01550824516551319
-0.0005907247425897036,-0.01584263180945007
-0.0005905947425897037,-0.01517385852157646
-0.0005904647425897037,-0.01584263180944992
-0.0005903347425897036,-0.01550824516551319
-0.0005902047425897036,-0.01550824516551319
-0.0005900747425897036,-0.01517385852157616
-0.0005899447425897036,-0.01517385852157616
-0.0005898147425897036,-0.01517385852157616
-0.0005896847425897036,-0.01550824516551304
-0.0005895547425897037,-0.01550824516551319
-0.0005894247425897037,-0.01584263180945007
-0.0005892947425897037,-0.01517385852157646
-0.0005891647425897036,-0.01550824516551319
-0.0005890347425897036,-0.01517385852157616
-0.0005889047425897036,-0.01550824516551319
-0.0005887747425897036,-0.01550824516551319
-0.0005886447425897036,-0.01550824516551319
-0.0005885147425897036,-0.01550824516551319
-0.0005883847425897037,-0.01483947187763942
-0.0005882547425897037,-0.01550824516551289
-0.0005881247425897036,-0.01617701845338726
-0.0005879947425897036,-0.01517385852157616
-0.0005878647425897036,-0.01517385852157616
-0.0005877347425897036,-0.01550824516551319
-0.0005876047425897036,-0.01517385852157631
-0.0005874747425897036,-0.01517385852157616
-0.0005873447425897037,-0.01483947187763927
-0.0005872147425897037,-0.01483947187763912
-0.0005870847425897036,-0.01517385852157616
-0.0005869547425897036,-0.01584263180945022
-0.0005868247425897036,-0.01550824516551319
-0.0005866947425897036,-0.01550824516551319
-0.0005865647425897036,-0.01584263180945022
-0.0005864347425897036,-0.01584263180945022
-0.0005863047425897037,-0.01617701845338711
-0.0005861747425897037,-0.01584263180945038
-0.0005860447425897037,-0.01584263180945022
-0.0005859147425897036,-0.01550824516551319
-0.0005857847425897036,-0.01584263180945022
-0.0005856547425897036,-0.01550824516551319
-0.0005855247425897036,-0.01584263180945022
-0.0005853947425897036,-0.01550824516551334
-0.0005852647425897036,-0.01550824516551319
-0.0005851347425897037,-0.01517385852157631
-0.0005850047425897037,-0.01517385852157616
-0.0005848747425897036,-0.01517385852157616
-0.0005847447425897036,-0.01517385852157616
-0.0005846147425897036,-0.01584263180945022
-0.0005844847425897036,-0.01517385852157616
-0.0005843547425897036,-0.01550824516551304
-0.0005842247425897036,-0.01550824516551319
-0.0005840947425897037,-0.01550824516551319
-0.0005839647425897037,-0.01584263180945007
-0.0005838347425897036,-0.01584263180945022
-0.0005837047425897036,-0.01550824516551319
-0.0005835747425897036,-0.01517385852157616
-0.0005834447425897036,-0.01550824516551319
-0.0005833147425897036,-0.01550824516551319
-0.0005831847425897036,-0.01550824516551319
-0.0005830547425897037,-0.01584263180945007
-0.0005829247425897037,-0.01550824516551334
-0.0005827947425897036,-0.01584263180945022
-0.0005826647425897036,-0.01517385852157616
-0.0005825347425897036,-0.01550824516551319
-0.0005824047425897036,-0.01517385852157616
-0.0005822747425897036,-0.01550824516551319
-0.0005821447425897036,-0.01584263180945007
-0.0005820147425897037,-0.01617701845338711
-0.0005818847425897037,-0.01517385852157661
-0.0005817547425897037,-0.01550824516551304
-0.0005816247425897036,-0.01517385852157616
-0.0005814947425897036,-0.01584263180945022
-0.0005813647425897036,-0.01550824516551319
-0.0005812347425897036,-0.01550824516551319
-0.0005811047425897036,-0.01584263180945007
-0.0005809747425897036,-0.01550824516551334
-0.0005808447425897037,-0.01584263180945007
-0.0005807147425897037,-0.01483947187763958
-0.0005805847425897036,-0.01550824516551319
-0.0005804547425897036,-0.01550824516551319
-0.0005803247425897036,-0.01517385852157616
-0.0005801947425897036,-0.01550824516551319
-0.0005800647425897036,-0.01517385852157631
-0.0005799347425897036,-0.01584263180944992
-0.0005798047425897037,-0.01584263180945022
-0.0005796747425897037,-0.01617701845338711
-0.0005795447425897036,-0.01550824516551319
-0.0005794147425897036,-0.01584263180945022
-0.0005792847425897036,-0.01517385852157616
-0.0005791547425897036,-0.01517385852157616
-0.0005790247425897036,-0.01517385852157616
-0.0005788947425897036,-0.01483947187763927
-0.0005787647425897037,-0.01483947187763912
-0.0005786347425897037,-0.01550824516551289
-0.0005785047425897036,-0.01450508523370209
-0.0005783747425897036,-0.01483947187763912
-0.0005782447425897036,-0.01517385852157616
-0.0005781147425897036,-0.01450508523370209
-0.0005779847425897036,-0.01517385852157616
-0.0005778547425897036,-0.01517385852157616
-0.0005777247425897036,-0.01483947187763927
-0.0005775947425897037,-0.01550824516551289
-0.0005774647425897037,-0.01483947187763942
-0.0005773347425897036,-0.01550824516551319
-0.0005772047425897036,-0.01550824516551319
-0.0005770747425897036,-0.01550824516551319
-0.0005769447425897036,-0.01550824516551319
-0.0005768147425897036,-0.01517385852157631
-0.0005766847425897036,-0.0161770184533868
-0.0005765547425897037,-0.01584263180945038
-0.0005764247425897037,-0.01584263180945022
-0.0005762947425897036,-0.01550824516551319
-0.0005761647425897036,-0.01550824516551319
-0.0005760347425897036,-0.01550824516551319
-0.0005759047425897036,-0.01584263180945022
-0.0005757747425897036,-0.01617701845338711
-0.0005756447425897036,-0.01617701845338726
-0.0005755147425897037,-0.01617701845338726
-0.0005753847425897037,-0.01617701845338726
-0.0005752547425897036,-0.01584263180945022
-0.0005751247425897036,-0.01617701845338726
-0.0005749947425897036,-0.01584263180945022
-0.0005748647425897036,-0.01617701845338726
-0.0005747347425897036,-0.01651140509732429
-0.0005746047425897036,-0.01651140509732429
-0.0005744747425897037,-0.01550824516551365
-0.0005743447425897037,-0.01584263180945007
-0.0005742147425897037,-0.01584263180945022
-0.0005740847425897036,-0.01584263180945022
-0.0005739547425897036,-0.01584263180945022
-0.0005738247425897036,-0.01617701845338726
-0.0005736947425897036,-0.01550824516551319
-0.0005735647425897036,-0.01617701845338695
-0.0005734347425897036,-0.01517385852157661
-0.0005733047425897037,-0.01584263180944992
-0.0005731747425897037,-0.01584263180945022
-0.0005730447425897036,-0.01517385852157616
-0.0005729147425897036,-0.01517385852157616
-0.0005727847425897036,-0.01550824516551319
-0.0005726547425897036,-0.01584263180945022
-0.0005725247425897036,-0.01517385852157646
-0.0005723947425897036,-0.01517385852157616
-0.0005722647425897037,-0.01584263180944992
-0.0005721347425897037,-0.01584263180945022
-0.0005720047425897036,-0.01550824516551319
-0.0005718747425897036,-0.01550824516551319
-0.0005717447425897036,-0.01517385852157616
-0.0005716147425897036,-0.01517385852157616
