#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2E82
#Date Time: 2024-12-01 15:24:16.478
#Sample rate: 1.42857e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2.5 V
#Offset: 1.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.000233764,-1.024039417592222
-0.000233694,-1.016691906448901
-0.000233624,-1.027713173163882
-0.000233554,-1.027713173163882
-0.000233484,-1.031386928735543
-0.000233414,-1.020365662020561
-0.000233344,-1.035060684307203
-0.000233274,-1.027713173163882
-0.000233204,-1.031386928735543
-0.000233134,-1.027713173163882
-0.000233064,-1.027713173163882
-0.000232994,-1.027713173163882
-0.000232924,-1.035060684307203
-0.000232854,-1.031386928735543
-0.000232784,-1.035060684307203
-0.000232714,-1.027713173163882
-0.000232644,-1.024039417592222
-0.000232574,-1.020365662020561
-0.000232504,-1.027713173163882
-0.000232434,-1.024039417592222
-0.000232364,-1.027713173163882
-0.000232294,-1.031386928735543
-0.000232224,-1.027713173163882
-0.000232154,-1.027713173163882
-0.000232084,-1.020365662020561
-0.000232014,-1.024039417592222
-0.000231944,-1.027713173163882
-0.000231874,-1.027713173163882
-0.000231804,-1.031386928735543
-0.000231734,-1.027713173163882
-0.000231664,-1.027713173163882
-0.000231594,-1.031386928735543
-0.000231524,-1.031386928735543
-0.000231454,-1.024039417592222
-0.000231384,-1.027713173163882
-0.000231314,-1.027713173163882
-0.000231244,-1.027713173163882
-0.000231174,-1.020365662020561
-0.000231104,-1.031386928735543
-0.000231034,-1.027713173163882
-0.000230964,-1.027713173163882
-0.000230894,-1.031386928735543
-0.000230824,-1.027713173163882
-0.000230754,-1.024039417592222
-0.000230684,-1.024039417592222
-0.000230614,-1.024039417592222
-0.000230544,-1.027713173163882
-0.000230474,-1.031386928735543
-0.000230404,-1.031386928735543
-0.000230334,-1.031386928735543
-0.000230264,-1.031386928735543
-0.000230194,-1.031386928735543
-0.000230124,-1.027713173163882
-0.000230054,-1.031386928735543
-0.000229984,-1.031386928735543
-0.000229914,-1.027713173163882
-0.000229844,-1.024039417592222
-0.000229774,-1.027713173163882
-0.000229704,-1.027713173163882
-0.000229634,-1.024039417592222
-0.000229564,-1.024039417592222
-0.000229494,-1.031386928735543
-0.000229424,-1.020365662020561
-0.000229354,-1.035060684307203
-0.000229284,-1.027713173163882
-0.000229214,-1.031386928735543
-0.000229144,-1.027713173163882
-0.000229074,-1.020365662020561
-0.000229004,-1.020365662020561
-0.000228934,-1.024039417592222
-0.000228864,-1.031386928735543
-0.000228794,-1.031386928735543
-0.000228724,-1.031386928735543
-0.000228654,-1.035060684307203
-0.000228584,-1.027713173163882
-0.000228514,-1.024039417592222
-0.000228444,-1.020365662020561
-0.000228374,-1.027713173163882
-0.000228304,-1.027713173163882
-0.000228234,-1.035060684307203
-0.000228164,-1.031386928735543
-0.000228094,-1.038734439878864
-0.000228024,-1.031386928735543
-0.000227954,-1.038734439878864
-0.000227884,-1.031386928735543
-0.000227814,-1.027713173163882
-0.000227744,-1.031386928735543
-0.000227674,-1.027713173163882
-0.000227604,-1.035060684307203
-0.000227534,-1.027713173163882
-0.000227464,-1.031386928735543
-0.000227394,-1.031386928735543
-0.000227324,-1.024039417592222
-0.000227254,-1.027713173163882
-0.000227184,-1.024039417592222
-0.000227114,-1.020365662020561
-0.000227044,-1.024039417592222
-0.000226974,-1.020365662020561
-0.000226904,-1.024039417592222
-0.000226834,-1.024039417592222
-0.000226764,-1.027713173163882
-0.000226694,-1.027713173163882
-0.000226624,-1.024039417592222
-0.000226554,-1.024039417592222
-0.000226484,-1.024039417592222
-0.000226414,-1.027713173163882
-0.000226344,-1.020365662020561
-0.000226274,-1.027713173163882
-0.000226204,-1.020365662020561
-0.000226134,-1.024039417592222
-0.000226064,-1.020365662020561
-0.000225994,-1.024039417592222
-0.000225924,-1.027713173163882
-0.000225854,-1.020365662020561
-0.000225784,-1.020365662020561
-0.000225714,-1.027713173163882
-0.000225644,-1.020365662020561
-0.000225574,-1.024039417592222
-0.000225504,-1.024039417592222
-0.000225434,-1.024039417592222
-0.000225364,-1.027713173163882
-0.000225294,-1.024039417592222
-0.000225224,-1.027713173163882
-0.000225154,-1.024039417592222
-0.000225084,-1.024039417592222
-0.000225014,-1.027713173163882
-0.000224944,-1.031386928735543
-0.000224874,-1.020365662020561
-0.000224804,-1.024039417592222
-0.000224734,-1.020365662020561
-0.000224664,-1.024039417592222
-0.000224594,-1.031386928735543
-0.000224524,-1.027713173163882
-0.000224454,-1.024039417592222
-0.000224384,-1.035060684307203
-0.000224314,-1.024039417592222
-0.000224244,-1.027713173163882
-0.000224174,-1.024039417592222
-0.000224104,-1.024039417592222
-0.000224034,-1.024039417592222
-0.000223964,-1.035060684307203
-0.000223894,-1.027713173163882
-0.000223824,-1.020365662020561
-0.000223754,-1.020365662020561
-0.000223684,-1.027713173163882
-0.000223614,-1.024039417592222
-0.000223544,-1.031386928735543
-0.000223474,-1.020365662020561
-0.000223404,-1.031386928735543
-0.000223334,-1.027713173163882
-0.000223264,-1.024039417592222
-0.000223194,-1.027713173163882
-0.000223124,-1.027713173163882
-0.000223054,-1.031386928735543
-0.000222984,-1.024039417592222
-0.000222914,-1.027713173163882
-0.000222844,-1.024039417592222
-0.000222774,-1.024039417592222
-0.000222704,-1.024039417592222
-0.000222634,-1.024039417592222
-0.000222564,-1.031386928735543
-0.000222494,-1.024039417592222
-0.000222424,-1.024039417592222
-0.000222354,-1.020365662020561
-0.000222284,-1.027713173163882
-0.000222214,-1.027713173163882
-0.000222144,-1.024039417592222
-0.000222074,-1.027713173163882
-0.000222004,-1.024039417592222
-0.000221934,-1.027713173163882
-0.000221864,-1.024039417592222
-0.000221794,-1.031386928735543
-0.000221724,-1.031386928735543
-0.000221654,-1.027713173163882
-0.000221584,-1.035060684307203
-0.000221514,-1.031386928735543
-0.000221444,-1.031386928735543
-0.000221374,-1.027713173163882
-0.000221304,-1.027713173163882
-0.000221234,-1.024039417592222
-0.000221164,-1.027713173163882
-0.000221094,-1.027713173163882
-0.000221024,-1.027713173163882
-0.000220954,-1.027713173163882
-0.000220884,-1.027713173163882
-0.000220814,-1.027713173163882
-0.000220744,-1.031386928735543
-0.000220674,-1.031386928735543
-0.000220604,-1.031386928735543
-0.000220534,-1.024039417592222
-0.000220464,-1.027713173163882
-0.000220394,-1.024039417592222
-0.000220324,-1.031386928735543
-0.000220254,-1.035060684307203
-0.000220184,-1.027713173163882
-0.000220114,-1.027713173163882
-0.000220044,-1.027713173163882
-0.000219974,-1.024039417592222
-0.000219904,-1.031386928735543
-0.000219834,-1.024039417592222
-0.000219764,-1.020365662020561
-0.000219694,-1.027713173163882
-0.000219624,-1.027713173163882
-0.000219554,-1.024039417592222
-0.000219484,-1.027713173163882
-0.000219414,-1.027713173163882
-0.000219344,-1.020365662020561
-0.000219274,-1.027713173163882
-0.000219204,-1.027713173163882
-0.000219134,-1.024039417592222
-0.000219064,-1.024039417592222
-0.000218994,-1.020365662020561
-0.000218924,-1.020365662020561
-0.000218854,-1.024039417592222
-0.000218784,-1.020365662020561
-0.000218714,-1.027713173163882
-0.000218644,-1.024039417592222
-0.000218574,-1.035060684307203
-0.000218504,-1.027713173163882
-0.000218434,-1.027713173163882
-0.000218364,-1.027713173163882
-0.000218294,-1.031386928735543
-0.000218224,-1.035060684307203
-0.000218154,-1.031386928735543
-0.000218084,-1.024039417592222
-0.000218014,-1.031386928735543
-0.000217944,-1.024039417592222
-0.000217874,-1.031386928735543
-0.000217804,-1.027713173163882
-0.000217734,-1.024039417592222
-0.000217664,-1.024039417592222
-0.000217594,-1.027713173163882
-0.000217524,-1.027713173163882
-0.000217454,-1.024039417592222
-0.000217384,-1.024039417592222
-0.000217314,-1.024039417592222
-0.000217244,-1.024039417592222
-0.000217174,-1.024039417592222
-0.000217104,-1.020365662020561
-0.000217034,-1.031386928735543
-0.000216964,-1.027713173163882
-0.000216894,-1.020365662020561
-0.000216824,-1.027713173163882
-0.000216754,-1.027713173163882
-0.000216684,-1.027713173163882
-0.000216614,-1.024039417592222
-0.000216544,-1.031386928735543
-0.000216474,-1.027713173163882
-0.000216404,-1.027713173163882
-0.000216334,-1.031386928735543
-0.000216264,-1.031386928735543
-0.000216194,-1.027713173163882
-0.000216124,-1.035060684307203
-0.000216054,-1.027713173163882
-0.000215984,-1.024039417592222
-0.000215914,-1.027713173163882
-0.000215844,-1.024039417592222
-0.000215774,-1.031386928735543
-0.000215704,-1.031386928735543
-0.000215634,-1.031386928735543
-0.000215564,-1.031386928735543
-0.000215494,-1.027713173163882
-0.000215424,-1.031386928735543
-0.000215354,-1.031386928735543
-0.000215284,-1.027713173163882
-0.000215214,-1.031386928735543
-0.000215144,-1.020365662020561
-0.000215074,-1.031386928735543
-0.000215004,-1.024039417592222
-0.000214934,-1.027713173163882
-0.000214864,-1.031386928735543
-0.000214794,-1.020365662020561
-0.000214724,-1.027713173163882
-0.000214654,-1.031386928735543
-0.000214584,-1.024039417592222
-0.000214514,-1.027713173163882
-0.000214444,-1.020365662020561
-0.000214374,-1.031386928735543
-0.000214304,-1.027713173163882
-0.000214234,-1.031386928735543
-0.000214164,-1.031386928735543
-0.000214094,-1.024039417592222
-0.000214024,-1.024039417592222
-0.000213954,-1.027713173163882
-0.000213884,-1.024039417592222
-0.000213814,-1.027713173163882
-0.000213744,-1.024039417592222
-0.000213674,-1.020365662020561
-0.000213604,-1.020365662020561
-0.000213534,-1.024039417592222
-0.000213464,-1.024039417592222
-0.000213394,-1.016691906448901
-0.000213324,-1.031386928735543
-0.000213254,-1.031386928735543
-0.000213184,-1.031386928735543
-0.000213114,-1.027713173163882
-0.000213044,-1.024039417592222
-0.000212974,-1.031386928735543
-0.000212904,-1.031386928735543
-0.000212834,-1.027713173163882
-0.000212764,-1.038734439878864
-0.000212694,-1.031386928735543
-0.000212624,-1.027713173163882
-0.000212554,-1.031386928735543
-0.000212484,-1.024039417592222
-0.000212414,-1.020365662020561
-0.000212344,-1.024039417592222
-0.000212274,-1.027713173163882
-0.000212204,-1.027713173163882
-0.000212134,-1.024039417592222
-0.000212064,-1.020365662020561
-0.000211994,-1.020365662020561
-0.000211924,-1.035060684307203
-0.000211854,-1.024039417592222
-0.000211784,-1.027713173163882
-0.000211714,-1.020365662020561
-0.000211644,-1.027713173163882
-0.000211574,-1.031386928735543
-0.000211504,-1.031386928735543
-0.000211434,-1.020365662020561
-0.000211364,-1.027713173163882
-0.000211294,-1.031386928735543
-0.000211224,-1.027713173163882
-0.000211154,-1.027713173163882
-0.000211084,-1.024039417592222
-0.000211014,-1.027713173163882
-0.000210944,-1.031386928735543
-0.000210874,-1.024039417592222
-0.000210804,-1.024039417592222
-0.000210734,-1.027713173163882
-0.000210664,-1.027713173163882
-0.000210594,-1.027713173163882
-0.000210524,-1.024039417592222
-0.000210454,-1.020365662020561
-0.000210384,-1.020365662020561
-0.000210314,-1.020365662020561
-0.000210244,-1.020365662020561
-0.000210174,-1.020365662020561
-0.000210104,-1.020365662020561
-0.000210034,-1.024039417592222
-0.000209964,-1.020365662020561
-0.000209894,-1.024039417592222
-0.000209824,-1.031386928735543
-0.000209754,-1.035060684307203
-0.000209684,-1.024039417592222
-0.000209614,-1.020365662020561
-0.000209544,-1.027713173163882
-0.000209474,-1.024039417592222
-0.000209404,-1.031386928735543
-0.000209334,-1.020365662020561
-0.000209264,-1.024039417592222
-0.000209194,-1.027713173163882
-0.000209124,-1.024039417592222
-0.000209054,-1.027713173163882
-0.000208984,-1.024039417592222
-0.000208914,-1.027713173163882
-0.000208844,-1.031386928735543
-0.000208774,-1.031386928735543
-0.000208704,-1.031386928735543
-0.000208634,-1.031386928735543
-0.000208564,-1.031386928735543
-0.000208494,-1.027713173163882
-0.000208424,-1.031386928735543
-0.000208354,-1.027713173163882
-0.000208284,-1.027713173163882
-0.000208214,-1.027713173163882
-0.000208144,-1.027713173163882
-0.000208074,-1.031386928735543
-0.000208004,-1.027713173163882
-0.000207934,-1.024039417592222
-0.000207864,-1.031386928735543
-0.000207794,-1.024039417592222
-0.000207724,-1.035060684307203
-0.000207654,-1.031386928735543
-0.000207584,-1.035060684307203
-0.000207514,-1.031386928735543
-0.000207444,-1.035060684307203
-0.000207374,-1.027713173163882
-0.000207304,-1.031386928735543
-0.000207234,-1.031386928735543
-0.000207164,-1.031386928735543
-0.000207094,-1.031386928735543
-0.000207024,-1.035060684307203
-0.000206954,-1.031386928735543
-0.000206884,-1.031386928735543
-0.000206814,-1.027713173163882
-0.000206744,-1.031386928735543
-0.000206674,-1.031386928735543
-0.000206604,-1.031386928735543
-0.000206534,-1.027713173163882
-0.000206464,-1.027713173163882
-0.000206394,-1.027713173163882
-0.000206324,-1.020365662020561
-0.000206254,-1.024039417592222
-0.000206184,-1.031386928735543
-0.000206114,-1.031386928735543
-0.000206044,-1.027713173163882
-0.000205974,-1.016691906448901
-0.000205904,-1.031386928735543
-0.000205834,-1.027713173163882
-0.000205764,-1.027713173163882
-0.000205694,-1.024039417592222
-0.000205624,-1.024039417592222
-0.000205554,-1.024039417592222
-0.000205484,-1.024039417592222
-0.000205414,-1.020365662020561
-0.000205344,-1.016691906448901
-0.000205274,-1.020365662020561
-0.000205204,-1.024039417592222
-0.000205134,-1.024039417592222
-0.000205064,-1.020365662020561
-0.000204994,-1.024039417592222
-0.000204924,-1.020365662020561
-0.000204854,-1.031386928735543
-0.000204784,-1.024039417592222
-0.000204714,-1.027713173163882
-0.000204644,-1.027713173163882
-0.000204574,-1.027713173163882
-0.000204504,-1.024039417592222
-0.000204434,-1.016691906448901
-0.000204364,-1.027713173163882
-0.000204294,-1.020365662020561
-0.000204224,-1.016691906448901
-0.000204154,-1.020365662020561
-0.000204084,-1.020365662020561
-0.000204014,-1.027713173163882
-0.000203944,-1.020365662020561
-0.000203874,-1.020365662020561
-0.000203804,-1.031386928735543
-0.000203734,-1.027713173163882
-0.000203664,-1.024039417592222
-0.000203594,-1.027713173163882
-0.000203524,-1.024039417592222
-0.000203454,-1.024039417592222
-0.000203384,-1.020365662020561
-0.000203314,-1.024039417592222
-0.000203244,-1.031386928735543
-0.000203174,-1.024039417592222
-0.000203104,-1.024039417592222
-0.000203034,-1.031386928735543
-0.000202964,-1.027713173163882
-0.000202894,-1.027713173163882
-0.000202824,-1.027713173163882
-0.000202754,-1.027713173163882
-0.000202684,-1.024039417592222
-0.000202614,-1.020365662020561
-0.000202544,-1.031386928735543
-0.000202474,-1.024039417592222
-0.000202404,-1.024039417592222
-0.000202334,-1.024039417592222
-0.000202264,-1.024039417592222
-0.000202194,-1.031386928735543
-0.000202124,-1.035060684307203
-0.000202054,-1.031386928735543
-0.000201984,-1.035060684307203
-0.000201914,-1.031386928735543
-0.000201844,-1.027713173163882
-0.000201774,-1.027713173163882
-0.000201704,-1.027713173163882
-0.000201634,-1.031386928735543
-0.000201564,-1.031386928735543
-0.000201494,-1.038734439878864
-0.000201424,-1.027713173163882
-0.000201354,-1.027713173163882
-0.000201284,-1.031386928735543
-0.000201214,-1.027713173163882
-0.000201144,-1.031386928735543
-0.000201074,-1.024039417592222
-0.000201004,-1.031386928735543
-0.000200934,-1.027713173163882
-0.000200864,-1.031386928735543
-0.000200794,-1.024039417592222
-0.000200724,-1.020365662020561
-0.000200654,-1.020365662020561
-0.000200584,-1.031386928735543
-0.000200514,-1.027713173163882
-0.000200444,-1.020365662020561
-0.000200374,-1.020365662020561
-0.000200304,-1.027713173163882
-0.000200234,-1.027713173163882
-0.000200164,-1.031386928735543
-0.000200094,-1.024039417592222
-0.000200024,-1.024039417592222
-0.000199954,-1.031386928735543
-0.000199884,-1.027713173163882
-0.000199814,-1.027713173163882
-0.000199744,-1.024039417592222
-0.000199674,-1.031386928735543
-0.000199604,-1.027713173163882
-0.000199534,-1.031386928735543
-0.000199464,-1.024039417592222
-0.000199394,-1.035060684307203
-0.000199324,-1.031386928735543
-0.000199254,-1.031386928735543
-0.000199184,-1.027713173163882
-0.000199114,-1.027713173163882
-0.000199044,-1.031386928735543
-0.000198974,-1.027713173163882
-0.000198904,-1.027713173163882
-0.000198834,-1.031386928735543
-0.000198764,-1.027713173163882
-0.000198694,-1.035060684307203
-0.000198624,-1.031386928735543
-0.000198554,-1.027713173163882
-0.000198484,-1.031386928735543
-0.000198414,-1.027713173163882
-0.000198344,-1.027713173163882
-0.000198274,-1.027713173163882
-0.000198204,-1.024039417592222
-0.000198134,-1.027713173163882
-0.000198064,-1.024039417592222
-0.000197994,-1.031386928735543
-0.000197924,-1.024039417592222
-0.000197854,-1.027713173163882
-0.000197784,-1.024039417592222
-0.000197714,-1.027713173163882
-0.000197644,-1.024039417592222
-0.000197574,-1.024039417592222
-0.000197504,-1.020365662020561
-0.000197434,-1.016691906448901
-0.000197364,-1.024039417592222
-0.000197294,-1.020365662020561
-0.000197224,-1.016691906448901
-0.000197154,-1.020365662020561
-0.000197084,-1.020365662020561
-0.000197014,-1.020365662020561
-0.000196944,-1.016691906448901
-0.000196874,-1.020365662020561
-0.000196804,-1.016691906448901
-0.000196734,-1.024039417592222
-0.000196664,-1.00934439530558
-0.000196594,-1.020365662020561
-0.000196524,-1.013018150877241
-0.000196454,-1.020365662020561
-0.000196384,-1.024039417592222
-0.000196314,-1.020365662020561
-0.000196244,-1.020365662020561
-0.000196174,-1.024039417592222
-0.000196104,-1.016691906448901
-0.000196034,-1.020365662020561
-0.000195964,-1.024039417592222
-0.000195894,-1.020365662020561
-0.000195824,-1.024039417592222
-0.000195754,-1.020365662020561
-0.000195684,-1.024039417592222
-0.000195614,-1.024039417592222
-0.000195544,-1.024039417592222
-0.000195474,-1.027713173163882
-0.000195404,-1.027713173163882
-0.000195334,-1.027713173163882
-0.000195264,-1.024039417592222
-0.000195194,-1.024039417592222
-0.000195124,-1.027713173163882
-0.000195054,-1.031386928735543
-0.000194984,-1.031386928735543
-0.000194914,-1.027713173163882
-0.000194844,-1.024039417592222
-0.000194774,-1.024039417592222
-0.000194704,-1.024039417592222
-0.000194634,-1.031386928735543
-0.000194564,-1.027713173163882
-0.000194494,-1.038734439878864
-0.000194424,-1.035060684307203
-0.000194354,-1.027713173163882
-0.000194284,-1.038734439878864
-0.000194214,-1.035060684307203
-0.000194144,-1.035060684307203
-0.000194074,-1.038734439878864
-0.000194004,-1.035060684307203
-0.000193934,-1.035060684307203
-0.000193864,-1.031386928735543
-0.000193794,-1.031386928735543
-0.000193724,-1.024039417592222
-0.000193654,-1.035060684307203
-0.000193584,-1.038734439878864
-0.000193514,-1.027713173163882
-0.000193444,-1.038734439878864
-0.000193374,-1.035060684307203
-0.000193304,-1.027713173163882
-0.000193234,-1.035060684307203
-0.000193164,-1.031386928735543
-0.000193094,-1.027713173163882
-0.000193024,-1.024039417592222
-0.000192954,-1.027713173163882
-0.000192884,-1.024039417592222
-0.000192814,-1.020365662020561
-0.000192744,-1.027713173163882
-0.000192674,-1.031386928735543
-0.000192604,-1.031386928735543
-0.000192534,-1.035060684307203
-0.000192464,-1.038734439878864
-0.000192394,-1.031386928735543
-0.000192324,-1.031386928735543
-0.000192254,-1.031386928735543
-0.000192184,-1.031386928735543
-0.000192114,-1.027713173163882
-0.000192044,-1.027713173163882
-0.000191974,-1.035060684307203
-0.000191904,-1.031386928735543
-0.000191834,-1.024039417592222
-0.000191764,-1.031386928735543
-0.000191694,-1.024039417592222
-0.000191624,-1.031386928735543
-0.000191554,-1.035060684307203
-0.000191484,-1.024039417592222
-0.000191414,-1.024039417592222
-0.000191344,-1.027713173163882
-0.000191274,-1.024039417592222
-0.000191204,-1.027713173163882
-0.000191134,-1.027713173163882
-0.000191064,-1.020365662020561
-0.000190994,-1.027713173163882
-0.000190924,-1.024039417592222
-0.000190854,-1.024039417592222
-0.000190784,-1.024039417592222
-0.000190714,-1.027713173163882
-0.000190644,-1.031386928735543
-0.000190574,-1.016691906448901
-0.000190504,-1.031386928735543
-0.000190434,-1.024039417592222
-0.000190364,-1.024039417592222
-0.000190294,-1.024039417592222
-0.000190224,-1.024039417592222
-0.000190154,-1.024039417592222
-0.000190084,-1.016691906448901
-0.000190014,-1.024039417592222
-0.000189944,-1.027713173163882
-0.000189874,-1.024039417592222
-0.000189804,-1.027713173163882
-0.000189734,-1.027713173163882
-0.000189664,-1.027713173163882
-0.000189594,-1.027713173163882
-0.000189524,-1.035060684307203
-0.000189454,-1.027713173163882
-0.000189384,-1.035060684307203
-0.000189314,-1.027713173163882
-0.000189244,-1.027713173163882
-0.000189174,-1.035060684307203
-0.000189104,-1.031386928735543
-0.000189034,-1.027713173163882
-0.000188964,-1.035060684307203
-0.000188894,-1.038734439878864
-0.000188824,-1.027713173163882
-0.000188754,-1.038734439878864
-0.000188684,-1.027713173163882
-0.000188614,-1.031386928735543
-0.000188544,-1.031386928735543
-0.000188474,-1.031386928735543
-0.000188404,-1.027713173163882
-0.000188334,-1.020365662020561
-0.000188264,-1.027713173163882
