#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2E82
#Date Time: 2024-12-01 08:43:45.339
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -850 mV Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1.5 V
#Offset: 1.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.0006337518537008147,-0.001798392764094769
-0.0006336218537008147,-0.001798392764094769
-0.0006334918537008147,-0.002467166051968839
-0.0006333618537008147,-0.001798392764094769
-0.0006332318537008147,-0.002467166051968535
-0.0006331018537008147,-0.001464006120158191
-0.0006329718537008147,-0.0021327794080315
-0.0006328418537008147,-0.001464006120157887
-0.0006327118537008147,-0.001798392764094769
-0.0006325818537008147,-0.0011296194762207
-0.0006324518537008147,-0.001464006120157735
-0.0006323218537008147,-0.001464006120157735
-0.0006321918537008147,-0.001129619476220852
-0.0006320618537008147,-0.0007952328322838175
-0.0006319318537008146,-0.001464006120157431
-0.0006318018537008147,-0.0007952328322838176
-0.0006316718537008147,-0.0011296194762207
-0.0006315418537008147,-0.0007952328322836655
-0.0006314118537008147,-0.001464006120157735
-0.0006312818537008147,-0.0011296194762207
-0.0006311518537008147,-0.0007952328322838175
-0.0006310218537008147,-0.0007952328322836655
-0.0006308918537008146,-0.0007952328322835134
-0.0006307618537008147,-0.0004608461883467829
-0.0006306318537008147,-0.0007952328322836655
-0.0006305018537008147,-0.0007952328322836655
-0.0006303718537008147,-0.0007952328322836655
-0.0006302418537008147,-0.0001264595444095962
-0.0006301118537008147,-0.001798392764094769
-0.0006299818537008147,-0.001129619476221004
-0.0006298518537008146,-0.001129619476220852
-0.0006297218537008147,-0.001464006120157583
-0.0006295918537008147,-0.0011296194762207
-0.0006294618537008147,-0.002132779408031804
-0.0006293318537008147,-0.001798392764094769
-0.0006292018537008147,-0.001464006120157735
-0.0006290718537008147,-0.001798392764094769
-0.0006289418537008147,-0.001798392764094769
-0.0006288118537008147,-0.001798392764094769
-0.0006286818537008147,-0.001798392764094769
-0.0006285518537008147,-0.001798392764094617
-0.0006284218537008147,-0.001464006120157735
-0.0006282918537008147,-0.001798392764094769
-0.0006281618537008147,-0.001798392764094769
-0.0006280318537008147,-0.0011296194762207
-0.0006279018537008147,-0.001798392764094465
-0.0006277718537008147,-0.001464006120157887
-0.0006276418537008146,-0.001798392764094921
-0.0006275118537008147,-0.002132779408031652
-0.0006273818537008147,-0.001798392764094769
-0.0006272518537008147,-0.002467166051968839
-0.0006271218537008147,-0.001798392764094769
-0.0006269918537008147,-0.001798392764094769
-0.0006268618537008147,-0.001798392764094769
-0.0006267318537008147,-0.001798392764094769
-0.0006266018537008146,-0.001798392764094769
-0.0006264718537008147,-0.001798392764094921
-0.0006263418537008147,-0.002132779408031804
-0.0006262118537008147,-0.001798392764094769
-0.0006260818537008147,-0.002132779408031804
-0.0006259518537008147,-0.001798392764094769
-0.0006258218537008147,-0.001798392764094769
-0.0006256918537008147,-0.002132779408031652
-0.0006255618537008147,-0.001129619476221156
-0.0006254318537008147,-0.001798392764094617
-0.0006253018537008147,-0.001464006120157735
-0.0006251718537008147,-0.0011296194762207
-0.0006250418537008147,-0.001798392764094769
-0.0006249118537008147,-0.002132779408031804
-0.0006247818537008147,-0.001798392764094769
-0.0006246518537008147,-0.001464006120157887
-0.0006245218537008147,-0.001798392764094617
-0.0006243918537008146,-0.001464006120157735
-0.0006242618537008147,-0.001464006120157583
-0.0006241318537008147,-0.0011296194762207
-0.0006240018537008147,-0.0011296194762207
-0.0006238718537008147,-0.001464006120157735
-0.0006237418537008147,-0.001464006120157735
-0.0006236118537008147,-0.001464006120157735
-0.0006234818537008147,-0.001129619476220852
-0.0006233518537008146,-0.001464006120157583
-0.0006232218537008147,-0.0011296194762207
-0.0006230918537008147,-0.0011296194762207
-0.0006229618537008147,-0.001464006120157735
-0.0006228318537008147,-0.0011296194762207
-0.0006227018537008147,-0.0007952328322836655
-0.0006225718537008147,-0.0007952328322836655
-0.0006224418537008147,-0.001464006120157431
-0.0006223118537008146,-0.001464006120158039
-0.0006221818537008147,-0.002132779408031348
-0.0006220518537008147,-0.0011296194762207
-0.0006219218537008147,-0.001464006120157735
-0.0006217918537008147,-0.001464006120157735
-0.0006216618537008147,-0.001464006120157735
-0.0006215318537008147,-0.001798392764094769
-0.0006214018537008147,-0.001129619476221004
-0.0006212718537008147,-0.0011296194762207
-0.0006211418537008147,-0.001129619476220548
-0.0006210118537008147,-0.0007952328322838176
-0.0006208818537008147,-0.0011296194762207
-0.0006207518537008147,-0.0011296194762207
-0.0006206218537008147,-0.0004608461883466308
-0.0006204918537008147,-0.001464006120157735
-0.0006203618537008147,-0.0007952328322839696
-0.0006202318537008147,-0.001464006120157431
-0.0006201018537008146,-0.001129619476221004
-0.0006199718537008147,-0.001798392764094465
-0.0006198418537008147,-0.0011296194762207
-0.0006197118537008147,-0.001464006120157735
-0.0006195818537008147,-0.001464006120157735
-0.0006194518537008147,-0.001798392764094769
-0.0006193218537008147,-0.002132779408031652
-0.0006191918537008147,-0.001464006120158039
-0.0006190618537008146,-0.001798392764094921
-0.0006189318537008147,-0.002132779408031196
-0.0006188018537008147,-0.0007952328322836655
-0.0006186718537008147,-0.001464006120157735
-0.0006185418537008147,-0.001798392764094769
-0.0006184118537008147,-0.001464006120157735
-0.0006182818537008147,-0.002132779408031804
-0.0006181518537008147,-0.001798392764094921
-0.0006180218537008146,-0.001464006120157887
-0.0006178918537008147,-0.001798392764094769
-0.0006177618537008147,-0.001798392764094769
-0.0006176318537008147,-0.002132779408031804
-0.0006175018537008147,-0.001798392764094769
-0.0006173718537008147,-0.001798392764094769
-0.0006172418537008147,-0.001798392764094769
-0.0006171118537008147,-0.001798392764094769
-0.0006169818537008147,-0.001798392764094769
-0.0006168518537008147,-0.001464006120157583
-0.0006167218537008147,-0.001129619476220852
-0.0006165918537008147,-0.001464006120157735
-0.0006164618537008147,-0.001464006120157735
-0.0006163318537008147,-0.0011296194762207
-0.0006162018537008147,-0.0007952328322836655
-0.0006160718537008147,-0.001129619476220548
-0.0006159418537008147,-0.0004608461883469349
-0.0006158118537008146,-0.000460846188347087
-0.0006156818537008147,-0.001464006120157431
-0.0006155518537008147,-0.0007952328322836655
-0.0006154218537008147,-0.0004608461883466308
-0.0006152918537008147,-0.0007952328322836655
-0.0006151618537008147,-0.0007952328322836655
-0.0006150318537008147,-0.0001264595444099003
-0.0006149018537008147,-0.0004608461883464788
-0.0006147718537008146,-0.0007952328322836655
-0.0006146418537008147,-0.0007952328322836655
-0.0006145118537008147,-0.0007952328322836655
-0.0006143818537008147,-0.0001264595444095962
-0.0006142518537008147,-0.0004608461883466308
-0.0006141218537008147,-0.0004608461883466308
-0.0006139918537008147,-0.0004608461883466308
-0.0006138618537008147,-0.0004608461883466308
-0.0006137318537008147,-0.0004608461883466308
-0.0006136018537008147,-0.0004608461883466308
-0.0006134718537008147,-0.0004608461883466308
-0.0006133418537008147,-0.0001264595444095962
-0.0006132118537008147,-0.0011296194762207
-0.0006130818537008147,-0.0007952328322836655
-0.0006129518537008147,-0.0011296194762207
-0.0006128218537008147,-0.0011296194762207
-0.0006126918537008147,-0.0007952328322838175
-0.0006125618537008146,-0.0011296194762207
-0.0006124318537008147,-0.001129619476221004
-0.0006123018537008147,-0.001798392764094769
-0.0006121718537008147,-0.001464006120157735
-0.0006120418537008147,-0.001464006120157735
-0.0006119118537008147,-0.001464006120157735
-0.0006117818537008147,-0.001464006120157735
-0.0006116518537008147,-0.001798392764094617
-0.0006115218537008146,-0.001129619476220852
-0.0006113918537008147,-0.001464006120157887
-0.0006112618537008147,-0.001798392764094769
-0.0006111318537008147,-0.0011296194762207
-0.0006110018537008147,-0.002132779408031804
-0.0006108718537008147,-0.002132779408031804
-0.0006107418537008147,-0.002132779408031804
-0.0006106118537008147,-0.001798392764094921
-0.0006104818537008146,-0.002132779408031652
-0.0006103518537008147,-0.001798392764094921
-0.0006102218537008147,-0.002132779408031804
-0.0006100918537008147,-0.001798392764094769
-0.0006099618537008147,-0.001464006120157735
-0.0006098318537008147,-0.001464006120157735
-0.0006097018537008147,-0.002132779408031804
-0.0006095718537008147,-0.001129619476221156
-0.0006094418537008147,-0.001798392764094465
-0.0006093118537008147,-0.001129619476220852
-0.0006091818537008147,-0.001464006120157887
-0.0006090518537008147,-0.001798392764094769
-0.0006089218537008147,-0.001464006120157735
-0.0006087918537008147,-0.001464006120157735
-0.0006086618537008147,-0.0011296194762207
-0.0006085318537008147,-0.001464006120157583
-0.0006084018537008147,-0.0007952328322839696
-0.0006082718537008146,-0.0011296194762207
-0.0006081418537008147,-0.0011296194762207
-0.0006080118537008147,-0.0011296194762207
-0.0006078818537008147,-0.0011296194762207
-0.0006077518537008147,-0.0011296194762207
-0.0006076218537008147,-0.001464006120157735
-0.0006074918537008147,-0.001129619476220852
-0.0006073618537008147,-0.001464006120157583
-0.0006072318537008146,-0.0011296194762207
-0.0006071018537008147,-0.001129619476221004
-0.0006069718537008147,-0.001798392764094769
-0.0006068418537008147,-0.001464006120157735
-0.0006067118537008147,-0.0011296194762207
-0.0006065818537008147,-0.001798392764094769
-0.0006064518537008147,-0.001464006120157735
-0.0006063218537008147,-0.0021327794080315
-0.0006061918537008147,-0.001464006120158039
-0.0006060618537008148,-0.0021327794080315
-0.0006059318537008148,-0.001798392764094921
-0.0006058018537008147,-0.001798392764094769
-0.0006056718537008147,-0.0011296194762207
-0.0006055418537008147,-0.001798392764094769
-0.0006054118537008147,-0.001464006120157735
-0.0006052818537008147,-0.001129619476220852
-0.0006051518537008147,-0.001464006120157583
-0.0006050218537008148,-0.001464006120157735
-0.0006048918537008148,-0.001464006120157735
-0.0006047618537008147,-0.001464006120157735
-0.0006046318537008147,-0.001464006120157735
-0.0006045018537008147,-0.0011296194762207
-0.0006043718537008147,-0.001464006120157735
-0.0006042418537008147,-0.001129619476220852
-0.0006041118537008147,-0.001798392764094465
-0.0006039818537008148,-0.002132779408031652
-0.0006038518537008148,-0.001798392764094921
-0.0006037218537008147,-0.0011296194762207
-0.0006035918537008147,-0.002132779408031804
-0.0006034618537008147,-0.001798392764094769
-0.0006033318537008147,-0.002132779408031804
-0.0006032018537008147,-0.002132779408031804
-0.0006030718537008147,-0.001798392764094921
-0.0006029418537008148,-0.001129619476221004
-0.0006028118537008148,-0.001798392764094465
-0.0006026818537008147,-0.0011296194762207
-0.0006025518537008147,-0.0011296194762207
-0.0006024218537008147,-0.001798392764094769
-0.0006022918537008147,-0.0011296194762207
-0.0006021618537008147,-0.001464006120157735
-0.0006020318537008147,-0.001129619476220852
-0.0006019018537008147,-0.0011296194762207
-0.0006017718537008148,-0.002132779408031348
-0.0006016418537008148,-0.001464006120158039
-0.0006015118537008147,-0.002467166051968839
-0.0006013818537008147,-0.001798392764094769
-0.0006012518537008147,-0.001798392764094769
-0.0006011218537008147,-0.001798392764094769
-0.0006009918537008147,-0.001464006120157887
-0.0006008618537008147,-0.001798392764094617
-0.0006007318537008148,-0.001129619476221004
-0.0006006018537008148,-0.0011296194762207
-0.0006004718537008147,-0.001464006120157735
-0.0006003418537008147,-0.0011296194762207
-0.0006002118537008147,-0.0011296194762207
-0.0006000818537008147,-0.001798392764094769
-0.0005999518537008147,-0.001464006120157887
-0.0005998218537008147,-0.001464006120157735
-0.0005996918537008148,-0.001464006120157735
-0.0005995618537008148,-0.001464006120157735
-0.0005994318537008147,-0.001798392764094769
-0.0005993018537008147,-0.001798392764094769
-0.0005991718537008147,-0.001798392764094769
-0.0005990418537008147,-0.001798392764094769
-0.0005989118537008147,-0.001798392764094769
-0.0005987818537008147,-0.001464006120157887
-0.0005986518537008148,-0.001798392764094617
-0.0005985218537008148,-0.001129619476221004
-0.0005983918537008147,-0.002132779408031804
-0.0005982618537008147,-0.0011296194762207
-0.0005981318537008147,-0.0011296194762207
-0.0005980018537008147,-0.001798392764094769
-0.0005978718537008147,-0.0011296194762207
-0.0005977418537008147,-0.001464006120157583
-0.0005976118537008147,-0.001464006120157735
-0.0005974818537008148,-0.001129619476220852
-0.0005973518537008148,-0.001464006120157583
-0.0005972218537008147,-0.0011296194762207
-0.0005970918537008147,-0.0011296194762207
-0.0005969618537008147,-0.0007952328322836655
-0.0005968318537008147,-0.0007952328322836655
-0.0005967018537008147,-0.001129619476220548
-0.0005965718537008147,-0.001464006120157583
-0.0005964418537008148,-0.0007952328322839696
-0.0005963118537008148,-0.001129619476220548
-0.0005961818537008147,-0.0011296194762207
-0.0005960518537008147,-0.0011296194762207
-0.0005959218537008147,-0.0007952328322836655
-0.0005957918537008147,-0.0007952328322836655
-0.0005956618537008147,-0.0001264595444099003
-0.0005955318537008147,-0.0007952328322833614
-0.0005954018537008148,-0.0004608461883467829
-0.0005952718537008148,-0.001129619476220396
-0.0005951418537008147,-0.0011296194762207
-0.0005950118537008147,-0.0007952328322836655
-0.0005948818537008147,-0.0004608461883466308
-0.0005947518537008147,-0.001798392764094769
-0.0005946218537008147,-0.001464006120157735
-0.0005944918537008147,-0.0021327794080315
-0.0005943618537008147,-0.001129619476221156
-0.0005942318537008148,-0.001464006120157583
-0.0005941018537008148,-0.001798392764094617
-0.0005939718537008147,-0.001798392764094769
-0.0005938418537008147,-0.001798392764094769
-0.0005937118537008147,-0.001798392764094769
-0.0005935818537008147,-0.002132779408031804
-0.0005934518537008147,-0.001464006120158039
-0.0005933218537008147,-0.001464006120157735
-0.0005931918537008148,-0.0021327794080315
-0.0005930618537008148,-0.001464006120158039
-0.0005929318537008147,-0.0011296194762207
-0.0005928018537008147,-0.001464006120157735
-0.0005926718537008147,-0.001464006120157735
-0.0005925418537008147,-0.001798392764094769
-0.0005924118537008147,-0.001464006120157887
-0.0005922818537008147,-0.001464006120157735
-0.0005921518537008148,-0.001464006120157735
-0.0005920218537008148,-0.001798392764094617
-0.0005918918537008147,-0.001798392764094769
-0.0005917618537008147,-0.001798392764094769
-0.0005916318537008147,-0.001798392764094769
-0.0005915018537008147,-0.001798392764094769
-0.0005913718537008147,-0.001798392764094769
-0.0005912418537008147,-0.001464006120157887
-0.0005911118537008148,-0.001129619476220852
-0.0005909818537008148,-0.001464006120157583
-0.0005908518537008147,-0.001464006120157735
-0.0005907218537008147,-0.001798392764094769
-0.0005905918537008147,-0.001798392764094769
-0.0005904618537008147,-0.001798392764094769
-0.0005903318537008147,-0.001798392764094769
-0.0005902018537008147,-0.001464006120157887
-0.0005900718537008147,-0.001464006120157735
-0.0005899418537008148,-0.001798392764094617
-0.0005898118537008148,-0.001464006120157887
-0.0005896818537008147,-0.001464006120157735
-0.0005895518537008147,-0.0011296194762207
-0.0005894218537008147,-0.0011296194762207
-0.0005892918537008147,-0.0011296194762207
-0.0005891618537008147,-0.0011296194762207
-0.0005890318537008147,-0.0007952328322838175
-0.0005889018537008148,-0.0007952328322836655
-0.0005887718537008148,-0.0007952328322836655
-0.0005886418537008147,-0.0007952328322836655
-0.0005885118537008147,-0.0011296194762207
-0.0005883818537008147,-0.0011296194762207
-0.0005882518537008147,-0.0007952328322836655
-0.0005881218537008147,-0.0007952328322836655
-0.0005879918537008147,-0.0004608461883467829
-0.0005878618537008148,-0.0007952328322835135
-0.0005877318537008148,-0.0004608461883467829
-0.0005876018537008147,-0.0007952328322836655
-0.0005874718537008147,-0.0007952328322836655
-0.0005873418537008147,-0.0007952328322836655
-0.0005872118537008147,-0.0007952328322836655
-0.0005870818537008147,-0.0007952328322836655
-0.0005869518537008147,-0.001129619476220548
-0.0005868218537008148,-0.001798392764094465
-0.0005866918537008148,-0.001464006120157887
-0.0005865618537008147,-0.001464006120157735
-0.0005864318537008147,-0.0011296194762207
-0.0005863018537008147,-0.0011296194762207
-0.0005861718537008147,-0.001464006120157735
-0.0005860418537008147,-0.001464006120157735
-0.0005859118537008147,-0.001129619476220852
-0.0005857818537008147,-0.001464006120157583
-0.0005856518537008148,-0.0007952328322839696
-0.0005855218537008148,-0.001129619476220548
-0.0005853918537008147,-0.0007952328322836655
-0.0005852618537008147,-0.0011296194762207
-0.0005851318537008147,-0.0011296194762207
-0.0005850018537008147,-0.0011296194762207
-0.0005848718537008147,-0.001464006120157583
-0.0005847418537008147,-0.001798392764094617
-0.0005846118537008148,-0.001798392764094769
-0.0005844818537008148,-0.001464006120157887
-0.0005843518537008147,-0.001798392764094769
-0.0005842218537008147,-0.001464006120157735
-0.0005840918537008147,-0.002132779408031804
-0.0005839618537008147,-0.002132779408031804
-0.0005838318537008147,-0.001798392764094921
-0.0005837018537008147,-0.001798392764094769
-0.0005835718537008148,-0.001798392764094769
-0.0005834418537008148,-0.001464006120157887
-0.0005833118537008147,-0.001798392764094769
-0.0005831818537008147,-0.001798392764094769
-0.0005830518537008147,-0.0011296194762207
-0.0005829218537008147,-0.001464006120157735
-0.0005827918537008147,-0.0011296194762207
-0.0005826618537008147,-0.001798392764094465
-0.0005825318537008147,-0.001129619476221004
-0.0005824018537008148,-0.001464006120157583
-0.0005822718537008147,-0.001464006120157735
-0.0005821418537008147,-0.001464006120157735
-0.0005820118537008147,-0.0011296194762207
-0.0005818818537008147,-0.0011296194762207
-0.0005817518537008147,-0.0011296194762207
-0.0005816218537008147,-0.0007952328322838175
-0.0005814918537008147,-0.001798392764094313
-0.0005813618537008148,-0.001129619476221004
-0.0005812318537008148,-0.0011296194762207
-0.0005811018537008147,-0.0007952328322836655
-0.0005809718537008147,-0.0007952328322836655
-0.0005808418537008147,-0.0011296194762207
-0.0005807118537008147,-0.0011296194762207
-0.0005805818537008147,-0.0007952328322838175
-0.0005804518537008147,-0.001129619476220548
-0.0005803218537008148,-0.0004608461883469349
-0.0005801918537008148,-0.001129619476220396
-0.0005800618537008147,-0.0011296194762207
-0.0005799318537008147,-0.0007952328322836655
-0.0005798018537008147,-0.0007952328322836655
-0.0005796718537008147,-0.0011296194762207
-0.0005795418537008147,-0.0007952328322838175
-0.0005794118537008147,-0.0007952328322836655
-0.0005792818537008148,-0.0004608461883467829
-0.0005791518537008148,-0.0007952328322835135
-0.0005790218537008147,-0.0004608461883466308
-0.0005788918537008147,-0.0001264595444095962
-0.0005787618537008147,-0.0007952328322836655
-0.0005786318537008147,-0.0004608461883466308
-0.0005785018537008147,-0.0004608461883466308
-0.0005783718537008147,-0.0007952328322835135
-0.0005782418537008147,-0.001129619476220548
-0.0005781118537008148,-0.0004608461883469349
-0.0005779818537008148,-0.001129619476220396
-0.0005778518537008147,-0.0007952328322836655
-0.0005777218537008147,-0.0011296194762207
-0.0005775918537008147,-0.001464006120157735
-0.0005774618537008147,-0.0007952328322836655
-0.0005773318537008147,-0.001129619476220548
-0.0005772018537008147,-0.001464006120157583
-0.0005770718537008148,-0.001798392764094617
-0.0005769418537008148,-0.001464006120157887
-0.0005768118537008147,-0.001464006120157735
-0.0005766818537008147,-0.001798392764094769
-0.0005765518537008147,-0.0007952328322836655
-0.0005764218537008147,-0.001464006120157735
-0.0005762918537008147,-0.001464006120157735
-0.0005761618537008147,-0.0007952328322839696
-0.0005760318537008148,-0.001464006120157431
-0.0005759018537008148,-0.001129619476220852
-0.0005757718537008147,-0.001464006120157735
-0.0005756418537008147,-0.001798392764094769
-0.0005755118537008147,-0.001464006120157735
-0.0005753818537008147,-0.0011296194762207
-0.0005752518537008147,-0.001798392764094465
-0.0005751218537008147,-0.001798392764094769
-0.0005749918537008147,-0.002132779408031652
-0.0005748618537008148,-0.001798392764094921
-0.0005747318537008147,-0.002132779408031804
-0.0005746018537008147,-0.002132779408031804
-0.0005744718537008147,-0.002132779408031804
-0.0005743418537008147,-0.002132779408031804
-0.0005742118537008147,-0.002467166051968839
-0.0005740818537008147,-0.002132779408031956
-0.0005739518537008147,-0.001798392764094921
-0.0005738218537008148,-0.001798392764094769
-0.0005736918537008148,-0.002132779408031652
-0.0005735618537008147,-0.002132779408031804
-0.0005734318537008147,-0.001798392764094769
-0.0005733018537008147,-0.001798392764094769
-0.0005731718537008147,-0.002132779408031804
-0.0005730418537008147,-0.001798392764094921
-0.0005729118537008147,-0.001464006120157887
-0.0005727818537008148,-0.0021327794080315
-0.0005726518537008148,-0.001798392764094921
-0.0005725218537008147,-0.001798392764094769
-0.0005723918537008147,-0.001798392764094769
